data_ref;cod_prestador;nome_prestador;municipio_prestador;uf_prestador;macro_regional_prestador;micro_regional_prestador;nome_municipio_benef;uf_beneficiario;macro_regional_benef;micro_regional_benef;qtde_consultas;valor_consultas
2023_1;48076;INSTITUTO ONCOLOGICO SA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;BELMIRO BRAGA;MG;SUDESTE;JUIZ DE FORA;1;64,4
2023_1;48076;INSTITUTO ONCOLOGICO SA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;1;64,4
2023_1;48076;INSTITUTO ONCOLOGICO SA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;BOM JARDIM DE MINAS;MG;SUDESTE;JUIZ DE FORA;1;64,4
2023_1;48076;INSTITUTO ONCOLOGICO SA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;BRASILIA;DF;FORAMG;FORAMG;1;64,4
2023_1;48076;INSTITUTO ONCOLOGICO SA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;DIVINO;MG;SUDESTE;CARANGOLA;1;64,4
2023_1;48076;INSTITUTO ONCOLOGICO SA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;29;1867,6
2023_1;48076;INSTITUTO ONCOLOGICO SA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;PEDRO TEIXEIRA;MG;SUDESTE;JUIZ DE FORA;1;64,4
2023_1;48076;INSTITUTO ONCOLOGICO SA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;RIO NOVO;MG;SUDESTE;UBA;1;64,4
2023_1;48076;INSTITUTO ONCOLOGICO SA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;1;64,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;ALMENARA;MG;NORDESTE;ALMENARA;1;50,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;ALPINOPOLIS;MG;SUL;PASSOS;10;496,8
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;5;249,6
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;BOM JESUS DA PENHA;MG;SUL;PASSOS;3;151,2
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;CAMPO BELO;MG;OESTE;CAMPO BELO;1;50,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;CAPITOLIO;MG;SUL;PIUMHI;2;100,8
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;CARMO DO RIO CLARO;MG;SUL;PASSOS;7;345,6
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;CASSIA;MG;SUL;PASSOS;7;350,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;COQUEIRAL;MG;SUL;VARGINHA;3;151,2
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;CORREGO FUNDO;MG;OESTE;FORMIGA;2;100,8
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;DELFINOPOLIS;MG;SUL;PASSOS;1;50,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;DORESOPOLIS;MG;SUL;PIUMHI;1;50,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;FORTALEZA DE MINAS;MG;SUL;PASSOS;6;300,0
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;GUAPE;MG;SUL;ALFENAS;2;100,8
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;ILICINEA;MG;SUL;ALFENAS;3;148,8
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;ITABIRITO;MG;CENTRO;OURO PRETO;1;50,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;ITAJUBA;MG;SUL;ITAJUBA;2;98,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;1;50,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;ITAU DE MINAS;MG;SUL;PASSOS;17;849,6
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;6;297,6
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;LAVRAS;MG;SUL;LAVRAS;1;50,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;MACHADO;MG;SUL;ALFENAS;2;98,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;3;148,8
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;NOVA RESENDE;MG;SUL;PASSOS;8;398,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;OLIVEIRA;MG;OESTE;OLIVEIRA;1;50,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;PASSOS;MG;SUL;PASSOS;584;29316,0
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;PIMENTA;MG;OESTE;FORMIGA;1;50,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;PIUMHI;MG;SUL;PIUMHI;3;151,2
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;PRATAPOLIS;MG;SUL;PASSOS;14;698,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;RIBEIRAO PRETO;SP;FORAMG;FORAMG;2;100,8
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;SAO JOAO BATISTA DO GLORIA;MG;SUL;PASSOS;4;199,2
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;SAO JOSE DA BARRA;MG;SUL;PASSOS;8;398,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;1;50,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;SAO ROQUE DE MINAS;MG;SUL;PIUMHI;2;98,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;SAO TOMAS DE AQUINO;MG;SUL;SAO SEBASTIAO DO PARAISO;2;100,8
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;UBERABA;MG;TRIANGULO DO SUL;UBERABA;4;199,2
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;1;50,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;VARGINHA;MG;SUL;VARGINHA;1;50,4
2023_1;48077;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS;PASSOS;MG;SUL;PASSOS;;;;;1;50,4
2023_1;48094;HOSPITAL DE CATAGUASES;CATAGUASES;MG;SUDESTE;CATAGUASES;ASTOLFO DUTRA;MG;SUDESTE;UBA;1;50,4
2023_1;48094;HOSPITAL DE CATAGUASES;CATAGUASES;MG;SUDESTE;CATAGUASES;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;50,4
2023_1;48094;HOSPITAL DE CATAGUASES;CATAGUASES;MG;SUDESTE;CATAGUASES;CATAGUASES;MG;SUDESTE;CATAGUASES;19;957,6
2023_1;48094;HOSPITAL DE CATAGUASES;CATAGUASES;MG;SUDESTE;CATAGUASES;CONTAGEM;MG;CENTRO;CONTAGEM;1;50,4
2023_1;48094;HOSPITAL DE CATAGUASES;CATAGUASES;MG;SUDESTE;CATAGUASES;DONA EUZEBIA;MG;SUDESTE;CATAGUASES;1;50,4
2023_1;48094;HOSPITAL DE CATAGUASES;CATAGUASES;MG;SUDESTE;CATAGUASES;GUARANI;MG;SUDESTE;UBA;1;50,4
2023_1;48094;HOSPITAL DE CATAGUASES;CATAGUASES;MG;SUDESTE;CATAGUASES;RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;2;100,8
2023_1;48094;HOSPITAL DE CATAGUASES;CATAGUASES;MG;SUDESTE;CATAGUASES;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;2;100,8
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;1;50,4
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;BRAS PIRES;MG;SUDESTE;UBA;5;252,0
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;DIVINESIA;MG;SUDESTE;UBA;2;100,8
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;DORES DO TURVO;MG;SUDESTE;UBA;1;50,4
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;ERVALIA;MG;SUDESTE;MURIAE;2;100,8
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;GUARANI;MG;SUDESTE;UBA;2;100,8
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;GUIDOVAL;MG;SUDESTE;UBA;5;252,0
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;GUIRICEMA;MG;SUDESTE;UBA;1;50,4
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;1;50,4
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;PIRAUBA;MG;SUDESTE;UBA;1;50,4
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;RODEIRO;MG;SUDESTE;UBA;1;50,4
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;SENADOR FIRMINO;MG;SUDESTE;UBA;1;50,4
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;SILVEIRANIA;MG;SUDESTE;UBA;1;50,4
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;TOCANTINS;MG;SUDESTE;UBA;5;252,0
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;UBA;MG;SUDESTE;UBA;82;4132,8
2023_1;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;2;100,8
2023_1;48100;HOSPITAL NOSSA SENHORA DO BRASIL;BAMBUI;MG;OESTE;BAMBUI;BAMBUI;MG;OESTE;BAMBUI;10;504,0
2023_1;48100;HOSPITAL NOSSA SENHORA DO BRASIL;BAMBUI;MG;OESTE;BAMBUI;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;2;100,8
2023_1;48100;HOSPITAL NOSSA SENHORA DO BRASIL;BAMBUI;MG;OESTE;BAMBUI;DIVINOPOLIS;MG;OESTE;DIVINOPOLIS;1;50,4
2023_1;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;64,4
2023_1;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;BURITIZEIRO;MG;NORTE;PIRAPORA;1;64,4
2023_1;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;CANAA;MG;LESTE DO SUL;VICOSA;1;64,4
2023_1;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;5;322,0
2023_1;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;1;64,4
2023_1;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;5;305,6
2023_1;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;4;241,2
2023_1;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;152;9674,0
2023_1;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;SERRA DO SALITRE;MG;NOROESTE;PATOS DE MINAS;2;128,8
2023_1;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;TRES CORACOES;MG;SUL;TRES CORACOES;1;64,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;2;100,8
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;ALMENARA;MG;NORDESTE;ALMENARA;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;ARAPONGA;MG;LESTE DO SUL;VICOSA;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;ARGIRITA;MG;SUDESTE;CATAGUASES;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;6;302,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;2;100,8
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;CARANGOLA;MG;SUDESTE;CARANGOLA;5;252,0
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;DIVINO;MG;SUDESTE;CARANGOLA;5;252,0
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;ERVALIA;MG;SUDESTE;MURIAE;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;EUGENOPOLIS;MG;SUDESTE;MURIAE;3;151,2
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;FERVEDOURO;MG;SUDESTE;CARANGOLA;4;201,6
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;2;100,8
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;LAJINHA;MG;LESTE DO SUL;LAJINHA;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;LARANJAL;MG;SUDESTE;MURIAE;2;100,8
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;LEOPOLDINA;MG;SUDESTE;CATAGUASES;5;252,0
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;MANHUACU;MG;LESTE DO SUL;MANHUACU;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;MATIPO;MG;LESTE DO SUL;MANHUACU;1;50,4
